game,event,timestamp,confidence,video
bf2,spawn_troop,548.20,0.9998174,complete.mp4
bf2,spawn_troop,548.21,0.99985397,complete.mp4
bf2,spawn_troop,548.22,0.9998488,complete.mp4
bf2,spawn_troop,548.23,0.99985594,complete.mp4
bf2,spawn_troop,548.24,0.9998566,complete.mp4
bf2,spawn_troop,548.25,0.99986684,complete.mp4
bf2,spawn_troop,548.26,0.99986094,complete.mp4
bf2,spawn_troop,548.27,0.9992814,complete.mp4
bf2,spawn_troop,548.28,0.99951875,complete.mp4
bf2,spawn_troop,548.29,0.99967986,complete.mp4
bf2,spawn_troop,549.0,0.9995781,complete.mp4
bf2,spawn_troop,549.1,0.9988514,complete.mp4
bf2,spawn_troop,549.2,0.998925,complete.mp4
bf2,spawn_troop,549.3,0.9989522,complete.mp4
bf2,spawn_troop,549.4,0.9992641,complete.mp4
bf2,spawn_troop,549.5,0.9994318,complete.mp4
bf2,spawn_troop,549.6,0.9992506,complete.mp4
bf2,spawn_troop,549.7,0.99914294,complete.mp4
bf2,spawn_troop,549.8,0.9991449,complete.mp4
bf2,spawn_troop,549.9,0.9992084,complete.mp4
bf2,spawn_troop,549.10,0.99927336,complete.mp4
bf2,spawn_troop,549.11,0.9993597,complete.mp4
bf2,spawn_troop,549.12,0.9993162,complete.mp4
bf2,spawn_troop,549.13,0.99955416,complete.mp4
bf2,spawn_troop,549.14,0.9998244,complete.mp4
bf2,spawn_troop,549.15,0.99983144,complete.mp4
bf2,spawn_troop,549.16,0.9998358,complete.mp4
bf2,spawn_troop,549.17,0.9998421,complete.mp4
bf2,spawn_troop,549.18,0.9998562,complete.mp4
bf2,spawn_troop,549.19,0.9998678,complete.mp4
bf2,spawn_troop,549.20,0.9998619,complete.mp4
bf2,spawn_troop,549.21,0.9998588,complete.mp4
bf2,spawn_troop,549.22,0.9998646,complete.mp4
bf2,spawn_troop,549.23,0.9998676,complete.mp4
bf2,spawn_troop,549.24,0.99986434,complete.mp4
bf2,spawn_troop,549.25,0.99986064,complete.mp4
bf2,spawn_troop,549.26,0.9998658,complete.mp4
bf2,spawn_troop,549.27,0.9998667,complete.mp4
bf2,spawn_troop,549.28,0.99986184,complete.mp4
bf2,spawn_troop,549.29,0.9998674,complete.mp4
bf2,spawn_troop,550.0,0.99987406,complete.mp4
bf2,spawn_troop,550.1,0.9998194,complete.mp4
bf2,spawn_troop,550.2,0.99984735,complete.mp4
bf2,spawn_troop,550.3,0.99986553,complete.mp4
bf2,spawn_troop,550.4,0.9998683,complete.mp4
bf2,spawn_troop,550.5,0.99986714,complete.mp4
bf2,spawn_troop,550.6,0.9998695,complete.mp4
bf2,spawn_troop,550.7,0.9998673,complete.mp4
bf2,spawn_troop,550.8,0.9998657,complete.mp4
bf2,spawn_troop,550.9,0.9998693,complete.mp4
bf2,spawn_troop,550.10,0.9998164,complete.mp4
bf2,spawn_troop,550.11,0.9998405,complete.mp4
bf2,spawn_troop,550.12,0.99984086,complete.mp4
bf2,spawn_troop,550.13,0.99986064,complete.mp4
bf2,spawn_troop,550.14,0.9998364,complete.mp4
bf2,spawn_troop,550.15,0.9998615,complete.mp4
bf2,spawn_troop,550.16,0.9998487,complete.mp4
bf2,spawn_troop,550.17,0.99979204,complete.mp4
bf2,spawn_troop,550.18,0.9997699,complete.mp4
bf2,spawn_troop,550.19,0.99977815,complete.mp4
bf2,spawn_troop,550.20,0.9997823,complete.mp4
bf2,spawn_troop,550.21,0.99979603,complete.mp4
bf2,spawn_troop,550.22,0.99979454,complete.mp4
bf2,spawn_troop,550.23,0.99980754,complete.mp4
bf2,spawn_troop,550.24,0.99986815,complete.mp4
bf2,spawn_troop,550.25,0.99986136,complete.mp4
bf2,spawn_troop,550.26,0.9998272,complete.mp4
bf2,spawn_troop,550.27,0.99986494,complete.mp4
bf2,spawn_troop,550.28,0.9998573,complete.mp4
bf2,spawn_troop,550.29,0.9998592,complete.mp4
bf2,spawn_troop,551.0,0.9998646,complete.mp4
bf2,spawn_troop,551.1,0.99986804,complete.mp4
bf2,spawn_troop,551.2,0.9998645,complete.mp4
bf2,spawn_troop,551.3,0.9998692,complete.mp4
bf2,spawn_troop,551.4,0.9998736,complete.mp4
bf2,spawn_troop,551.5,0.9998663,complete.mp4
bf2,spawn_troop,551.6,0.999873,complete.mp4
bf2,spawn_troop,551.7,0.99987227,complete.mp4
bf2,spawn_troop,551.8,0.9998721,complete.mp4
bf2,spawn_troop,551.9,0.9998728,complete.mp4
bf2,spawn_troop,551.10,0.9998716,complete.mp4
bf2,spawn_troop,551.11,0.99987304,complete.mp4
bf2,spawn_troop,551.12,0.9998734,complete.mp4
bf2,spawn_troop,551.13,0.99986696,complete.mp4
bf2,spawn_troop,551.14,0.999871,complete.mp4
bf2,spawn_troop,551.15,0.99987173,complete.mp4
bf2,spawn_troop,551.16,0.99987376,complete.mp4
bf2,spawn_troop,551.17,0.99987215,complete.mp4
bf2,spawn_troop,551.18,0.9998657,complete.mp4
bf2,spawn_troop,551.19,0.99986887,complete.mp4
bf2,spawn_troop,551.20,0.9998642,complete.mp4
bf2,spawn_troop,551.21,0.99986905,complete.mp4
bf2,spawn_troop,551.22,0.999865,complete.mp4
bf2,spawn_troop,551.23,0.9998267,complete.mp4
bf2,spawn_troop,551.24,0.9998705,complete.mp4
bf2,spawn_troop,551.25,0.99986786,complete.mp4
bf2,spawn_troop,551.26,0.9998699,complete.mp4
bf2,spawn_troop,551.27,0.9998719,complete.mp4
bf2,spawn_troop,551.28,0.99987096,complete.mp4
bf2,spawn_troop,551.29,0.99986255,complete.mp4
bf2,spawn_troop,552.0,0.9998697,complete.mp4
bf2,spawn_troop,552.1,0.9998578,complete.mp4
bf2,spawn_troop,552.2,0.99986887,complete.mp4
bf2,spawn_troop,552.3,0.9998583,complete.mp4
bf2,spawn_troop,552.4,0.99985605,complete.mp4
bf2,spawn_troop,552.5,0.99984896,complete.mp4
bf2,spawn_troop,552.6,0.9998752,complete.mp4
bf2,spawn_troop,552.7,0.9998709,complete.mp4
bf2,spawn_troop,552.8,0.9998672,complete.mp4
bf2,spawn_troop,552.9,0.9998676,complete.mp4
bf2,spawn_troop,552.10,0.9998661,complete.mp4
bf2,spawn_troop,552.11,0.99986255,complete.mp4
bf2,spawn_troop,552.12,0.99987,complete.mp4
bf2,spawn_troop,552.13,0.9998707,complete.mp4
bf2,spawn_troop,552.14,0.99986947,complete.mp4
bf2,spawn_troop,552.15,0.9998681,complete.mp4
bf2,spawn_troop,552.16,0.99986374,complete.mp4
bf2,spawn_troop,552.17,0.9998659,complete.mp4
bf2,spawn_troop,552.18,0.9998671,complete.mp4
bf2,spawn_troop,552.19,0.99987286,complete.mp4
bf2,spawn_troop,552.20,0.9998665,complete.mp4
bf2,spawn_troop,552.21,0.9998732,complete.mp4
bf2,spawn_troop,552.22,0.9998718,complete.mp4
bf2,spawn_troop,552.23,0.9998732,complete.mp4
bf2,spawn_troop,552.24,0.9998757,complete.mp4
bf2,spawn_troop,552.25,0.99985796,complete.mp4
bf2,spawn_troop,552.26,0.99986553,complete.mp4
bf2,spawn_troop,552.27,0.9998693,complete.mp4
bf2,spawn_troop,552.28,0.99985164,complete.mp4
bf2,spawn_troop,552.29,0.9998669,complete.mp4
bf2,spawn_troop,553.0,0.9998684,complete.mp4
bf2,spawn_troop,553.1,0.9998733,complete.mp4
bf2,spawn_troop,553.2,0.99985576,complete.mp4
bf2,spawn_troop,553.3,0.9998651,complete.mp4
bf2,spawn_troop,553.4,0.9998566,complete.mp4
bf2,spawn_troop,553.5,0.99986196,complete.mp4
bf2,spawn_troop,553.6,0.99986875,complete.mp4
bf2,spawn_troop,553.7,0.9998404,complete.mp4
bf2,spawn_troop,553.8,0.9998457,complete.mp4
bf2,spawn_troop,553.9,0.99986845,complete.mp4
bf2,spawn_troop,553.10,0.9998676,complete.mp4
bf2,spawn_troop,553.11,0.9998631,complete.mp4
bf2,spawn_troop,553.12,0.99987096,complete.mp4
bf2,spawn_troop,553.13,0.9998662,complete.mp4
bf2,spawn_troop,553.14,0.9998691,complete.mp4
bf2,spawn_troop,553.15,0.99987096,complete.mp4
bf2,spawn_troop,553.16,0.99987113,complete.mp4
bf2,spawn_troop,553.17,0.99985284,complete.mp4
bf2,spawn_troop,553.18,0.99985576,complete.mp4
bf2,spawn_troop,553.19,0.9998594,complete.mp4
bf2,spawn_troop,553.20,0.9998578,complete.mp4
bf2,spawn_troop,553.21,0.9998704,complete.mp4
bf2,spawn_troop,553.22,0.99984634,complete.mp4
bf2,spawn_troop,553.23,0.9998515,complete.mp4
bf2,spawn_troop,553.24,0.9998465,complete.mp4
bf2,spawn_troop,553.25,0.9998429,complete.mp4
bf2,spawn_troop,553.26,0.999863,complete.mp4
bf2,spawn_troop,553.27,0.99986154,complete.mp4
bf2,spawn_troop,553.28,0.99986356,complete.mp4
bf2,spawn_troop,553.29,0.9998492,complete.mp4
bf2,spawn_troop,554.0,0.9998672,complete.mp4
bf2,spawn_troop,554.1,0.9998712,complete.mp4
bf2,spawn_troop,554.2,0.99986976,complete.mp4
bf2,spawn_troop,554.3,0.9998739,complete.mp4
bf2,spawn_troop,554.4,0.99987173,complete.mp4
bf2,spawn_troop,554.5,0.9998742,complete.mp4
bf2,spawn_troop,554.6,0.9997422,complete.mp4
bf2,spawn_troop,554.7,0.9996,complete.mp4
bf2,spawn_troop,554.8,0.99984604,complete.mp4
bf2,spawn_troop,554.9,0.99986005,complete.mp4
bf2,spawn_troop,554.10,0.9998764,complete.mp4
bf2,spawn_troop,554.11,0.9998746,complete.mp4
bf2,spawn_troop,554.12,0.9998754,complete.mp4
bf2,spawn_troop,554.13,0.9998738,complete.mp4
bf2,spawn_troop,554.14,0.99987066,complete.mp4
bf2,spawn_troop,554.15,0.9998744,complete.mp4
bf2,spawn_troop,554.16,0.9998764,complete.mp4
bf2,spawn_troop,554.17,0.99987656,complete.mp4
bf2,spawn_troop,554.18,0.9998749,complete.mp4
bf2,spawn_troop,554.19,0.9998752,complete.mp4
bf2,spawn_troop,554.20,0.99987704,complete.mp4
bf2,spawn_troop,554.21,0.99987835,complete.mp4
bf2,spawn_troop,554.22,0.99987113,complete.mp4
bf2,spawn_troop,554.23,0.99982566,complete.mp4
bf2,spawn_troop,554.24,0.9991083,complete.mp4
bf2,spawn_troop,554.25,0.99983126,complete.mp4
bf2,spawn_troop,554.26,0.9998495,complete.mp4
bf2,spawn_troop,554.27,0.99982154,complete.mp4
bf2,spawn_troop,554.28,0.9998032,complete.mp4
bf2,spawn_troop,554.29,0.99979013,complete.mp4
bf2,spawn_troop,555.0,0.9998053,complete.mp4
bf2,spawn_troop,555.1,0.9990326,complete.mp4
bf2,spawn_troop,555.2,0.9997909,complete.mp4
bf2,spawn_troop,555.3,0.99964446,complete.mp4
bf2,spawn_troop,555.4,0.99951875,complete.mp4
bf2,spawn_troop,555.5,0.9996106,complete.mp4
bf2,spawn_troop,555.6,0.9996353,complete.mp4
bf2,spawn_troop,555.7,0.9998401,complete.mp4
bf2,spawn_troop,555.8,0.9987492,complete.mp4
bf2,spawn_troop,555.9,0.9997962,complete.mp4
bf2,spawn_troop,555.10,0.99978304,complete.mp4
bf2,spawn_troop,555.11,0.999824,complete.mp4
bf2,spawn_troop,555.12,0.99984896,complete.mp4
bf2,spawn_troop,555.13,0.9998337,complete.mp4
bf2,spawn_troop,555.14,0.9998166,complete.mp4
bf2,spawn_troop,555.15,0.9998631,complete.mp4
bf2,spawn_troop,555.16,0.9998529,complete.mp4
bf2,spawn_troop,555.17,0.9998554,complete.mp4
bf2,spawn_troop,555.18,0.99980026,complete.mp4
bf2,spawn_troop,555.19,0.999807,complete.mp4
bf2,spawn_troop,555.20,0.99980354,complete.mp4
bf2,spawn_troop,555.21,0.9998158,complete.mp4
bf2,spawn_troop,555.22,0.99981225,complete.mp4
bf2,spawn_troop,555.23,0.99980557,complete.mp4
bf2,spawn_troop,555.24,0.9998283,complete.mp4
bf2,spawn_troop,555.25,0.9997565,complete.mp4
bf2,spawn_troop,555.26,0.99981534,complete.mp4
bf2,spawn_troop,555.27,0.9997907,complete.mp4
bf2,spawn_troop,555.28,0.9998131,complete.mp4
bf2,spawn_troop,555.29,0.99982744,complete.mp4
bf2,spawn_troop,556.0,0.9998183,complete.mp4
bf2,spawn_troop,556.1,0.99981856,complete.mp4
bf2,spawn_troop,556.2,0.9998285,complete.mp4
bf2,spawn_troop,556.3,0.99983376,complete.mp4
bf2,spawn_troop,556.4,0.9998393,complete.mp4
bf2,spawn_troop,556.5,0.9998323,complete.mp4
bf2,spawn_troop,556.6,0.999803,complete.mp4
bf2,spawn_troop,556.7,0.9998028,complete.mp4
bf2,spawn_troop,556.8,0.9997662,complete.mp4
bf2,spawn_troop,556.9,0.99977535,complete.mp4
bf2,spawn_troop,556.10,0.9998017,complete.mp4
bf2,spawn_troop,556.11,0.99981815,complete.mp4
bf2,spawn_troop,556.12,0.9998177,complete.mp4
bf2,spawn_troop,556.13,0.9998564,complete.mp4
bf2,spawn_troop,556.14,0.99984664,complete.mp4
bf2,spawn_troop,556.15,0.9998336,complete.mp4
bf2,spawn_troop,556.16,0.99985015,complete.mp4
bf2,spawn_troop,556.17,0.9998576,complete.mp4
bf2,spawn_troop,556.18,0.9998588,complete.mp4
bf2,spawn_troop,556.19,0.9998588,complete.mp4
bf2,spawn_troop,556.20,0.9998533,complete.mp4
bf2,spawn_troop,556.21,0.99985707,complete.mp4
bf2,spawn_troop,556.22,0.9998408,complete.mp4
bf2,spawn_troop,556.23,0.9998313,complete.mp4
bf2,spawn_troop,556.24,0.99981505,complete.mp4
bf2,spawn_troop,556.25,0.9998347,complete.mp4
bf2,spawn_troop,556.26,0.99982685,complete.mp4
bf2,spawn_troop,556.27,0.9997579,complete.mp4
bf2,spawn_troop,556.28,0.99983513,complete.mp4
bf2,spawn_troop,556.29,0.99984246,complete.mp4
bf2,spawn_troop,557.0,0.9998249,complete.mp4
bf2,spawn_troop,557.1,0.9998057,complete.mp4
bf2,spawn_troop,557.2,0.9997595,complete.mp4
bf2,spawn_troop,557.3,0.99977946,complete.mp4
bf2,spawn_troop,557.4,0.9998504,complete.mp4
bf2,spawn_troop,557.5,0.9998442,complete.mp4
bf2,spawn_troop,557.6,0.99984026,complete.mp4
bf2,spawn_troop,557.7,0.999842,complete.mp4
bf2,spawn_troop,557.8,0.99984515,complete.mp4
bf2,spawn_troop,557.9,0.99983054,complete.mp4
bf2,spawn_troop,557.10,0.9998357,complete.mp4
bf2,spawn_troop,557.11,0.9998454,complete.mp4
bf2,spawn_troop,557.12,0.9998384,complete.mp4
bf2,spawn_troop,557.13,0.99984294,complete.mp4
bf2,spawn_troop,557.14,0.9998544,complete.mp4
bf2,spawn_troop,557.15,0.99985844,complete.mp4
bf2,spawn_troop,557.16,0.99985456,complete.mp4
bf2,spawn_troop,557.17,0.9998539,complete.mp4
bf2,spawn_troop,557.18,0.99985236,complete.mp4
bf2,spawn_troop,557.19,0.9998564,complete.mp4
bf2,spawn_troop,557.20,0.9998549,complete.mp4
bf2,spawn_troop,557.21,0.99985904,complete.mp4
bf2,spawn_troop,557.22,0.99984723,complete.mp4
bf2,spawn_troop,557.23,0.9998496,complete.mp4
bf2,spawn_troop,557.24,0.9998624,complete.mp4
bf2,spawn_troop,557.25,0.9998644,complete.mp4
bf2,spawn_troop,557.26,0.999816,complete.mp4
bf2,spawn_troop,557.27,0.99979347,complete.mp4
bf2,spawn_troop,557.28,0.99979764,complete.mp4
bf2,spawn_troop,557.29,0.9997752,complete.mp4
bf2,spawn_troop,558.0,0.9998058,complete.mp4
bf2,spawn_troop,558.1,0.9998114,complete.mp4
bf2,spawn_troop,558.2,0.99980277,complete.mp4
bf2,spawn_troop,558.3,0.99980444,complete.mp4
bf2,spawn_troop,558.4,0.99981135,complete.mp4
bf2,spawn_troop,558.5,0.9998263,complete.mp4
bf2,spawn_troop,558.6,0.9998219,complete.mp4
bf2,spawn_troop,558.7,0.9998351,complete.mp4
bf2,spawn_troop,558.8,0.9998406,complete.mp4
bf2,spawn_troop,558.9,0.9998399,complete.mp4
bf2,spawn_troop,558.10,0.99980193,complete.mp4
bf2,spawn_troop,558.11,0.9997866,complete.mp4
bf2,spawn_troop,558.12,0.9998073,complete.mp4
bf2,spawn_troop,558.13,0.99980587,complete.mp4
bf2,spawn_troop,558.14,0.99979097,complete.mp4
bf2,spawn_troop,558.15,0.99978673,complete.mp4
bf2,spawn_troop,558.16,0.9997778,complete.mp4
bf2,spawn_troop,558.17,0.99978054,complete.mp4
bf2,spawn_troop,558.18,0.9998065,complete.mp4
bf2,spawn_troop,558.19,0.9998078,complete.mp4
bf2,spawn_troop,558.20,0.9998082,complete.mp4
bf2,spawn_troop,558.21,0.99981356,complete.mp4
bf2,spawn_troop,558.22,0.99982107,complete.mp4
bf2,spawn_troop,558.23,0.9998538,complete.mp4
bf2,spawn_troop,558.24,0.9998442,complete.mp4
bf2,spawn_troop,558.25,0.9998481,complete.mp4
bf2,spawn_troop,558.26,0.99986243,complete.mp4
bf2,spawn_troop,558.27,0.99986225,complete.mp4
bf2,spawn_troop,558.28,0.99986124,complete.mp4
bf2,spawn_troop,558.29,0.99986356,complete.mp4
bf2,spawn_troop,559.0,0.9998385,complete.mp4
bf2,spawn_troop,559.1,0.9998549,complete.mp4
bf2,spawn_troop,559.2,0.9998507,complete.mp4
bf2,spawn_troop,559.3,0.9998406,complete.mp4
bf2,spawn_troop,559.4,0.9998259,complete.mp4
bf2,spawn_troop,559.5,0.99986416,complete.mp4
bf2,spawn_troop,559.6,0.99985886,complete.mp4
bf2,spawn_troop,559.7,0.99985856,complete.mp4
bf2,spawn_troop,559.8,0.99980164,complete.mp4
bf2,spawn_troop,559.9,0.99982285,complete.mp4
bf2,spawn_troop,559.10,0.99983215,complete.mp4
bf2,spawn_troop,559.11,0.99983615,complete.mp4
bf2,spawn_troop,559.12,0.9998555,complete.mp4
bf2,spawn_troop,559.13,0.9998485,complete.mp4
bf2,spawn_troop,559.14,0.9998256,complete.mp4
bf2,spawn_troop,559.15,0.9998066,complete.mp4
bf2,spawn_troop,559.16,0.9998184,complete.mp4
bf2,spawn_troop,559.17,0.9998074,complete.mp4
bf2,spawn_troop,559.18,0.9998093,complete.mp4
bf2,spawn_troop,559.19,0.9997924,complete.mp4
bf2,spawn_troop,559.20,0.9998303,complete.mp4
bf2,spawn_troop,559.21,0.99982136,complete.mp4
bf2,spawn_troop,559.22,0.9997992,complete.mp4
bf2,spawn_troop,559.23,0.9998272,complete.mp4
bf2,spawn_troop,559.24,0.99981004,complete.mp4
bf2,spawn_troop,559.25,0.9998016,complete.mp4
bf2,spawn_troop,559.26,0.9997952,complete.mp4
bf2,spawn_troop,559.27,0.99977446,complete.mp4
bf2,spawn_troop,559.28,0.999815,complete.mp4
bf2,spawn_troop,559.29,0.99981564,complete.mp4
bf2,spawn_troop,560.0,0.99981135,complete.mp4
bf2,spawn_troop,560.1,0.99978286,complete.mp4
bf2,spawn_troop,560.2,0.99980116,complete.mp4
bf2,spawn_troop,560.3,0.9998091,complete.mp4
bf2,spawn_troop,560.4,0.99982285,complete.mp4
bf2,spawn_troop,560.5,0.9998154,complete.mp4
bf2,spawn_troop,560.6,0.99982435,complete.mp4
bf2,spawn_troop,560.7,0.9998176,complete.mp4
bf2,spawn_troop,560.8,0.99981886,complete.mp4
bf2,spawn_troop,560.9,0.9998238,complete.mp4
bf2,spawn_troop,560.10,0.9998223,complete.mp4
bf2,spawn_troop,560.11,0.99982226,complete.mp4
bf2,spawn_troop,560.12,0.99980617,complete.mp4
bf2,spawn_troop,560.13,0.9998366,complete.mp4
bf2,spawn_troop,560.14,0.99980414,complete.mp4
bf2,spawn_troop,560.15,0.9998068,complete.mp4
bf2,spawn_troop,560.16,0.9998534,complete.mp4
bf2,spawn_troop,560.17,0.9998685,complete.mp4
bf2,spawn_troop,560.18,0.99985933,complete.mp4
bf2,spawn_troop,560.19,0.9998534,complete.mp4
bf2,spawn_troop,560.20,0.999857,complete.mp4
bf2,spawn_troop,560.21,0.9998448,complete.mp4
bf2,spawn_troop,560.22,0.9998533,complete.mp4
bf2,spawn_troop,560.23,0.9998549,complete.mp4
bf2,spawn_troop,560.24,0.99985254,complete.mp4
bf2,spawn_troop,560.25,0.999843,complete.mp4
bf2,spawn_troop,560.26,0.9998625,complete.mp4
bf2,spawn_troop,560.27,0.99986094,complete.mp4
bf2,spawn_troop,560.28,0.999852,complete.mp4
bf2,spawn_troop,560.29,0.99985605,complete.mp4
bf2,spawn_troop,561.0,0.99985504,complete.mp4
bf2,spawn_troop,561.1,0.9998586,complete.mp4
bf2,spawn_troop,561.2,0.9998505,complete.mp4
bf2,spawn_troop,561.3,0.9998474,complete.mp4
bf2,spawn_troop,561.4,0.99985075,complete.mp4
bf2,spawn_troop,561.5,0.99985766,complete.mp4
bf2,spawn_troop,561.6,0.99985117,complete.mp4
bf2,spawn_troop,561.7,0.9998514,complete.mp4
bf2,spawn_troop,561.8,0.999849,complete.mp4
bf2,spawn_troop,561.9,0.99984396,complete.mp4
bf2,spawn_troop,561.10,0.99985886,complete.mp4
bf2,spawn_troop,561.11,0.99985576,complete.mp4
bf2,spawn_troop,561.12,0.99984986,complete.mp4
bf2,spawn_troop,561.13,0.9998488,complete.mp4
bf2,spawn_troop,561.14,0.9998452,complete.mp4
bf2,spawn_troop,561.15,0.9996206,complete.mp4
bf2,spawn_troop,561.16,0.9996486,complete.mp4
bf2,spawn_troop,561.17,0.99983853,complete.mp4
bf2,spawn_troop,561.18,0.9998312,complete.mp4
bf2,spawn_troop,561.19,0.99986166,complete.mp4
bf2,spawn_troop,561.20,0.99986607,complete.mp4
bf2,spawn_troop,561.21,0.99986446,complete.mp4
bf2,spawn_troop,561.22,0.9998602,complete.mp4
bf2,spawn_troop,561.23,0.9998205,complete.mp4
bf2,spawn_troop,561.24,0.99979895,complete.mp4
bf2,spawn_troop,561.25,0.9998243,complete.mp4
bf2,spawn_troop,561.26,0.9998458,complete.mp4
bf2,spawn_troop,561.27,0.9998491,complete.mp4
bf2,spawn_troop,561.28,0.99984866,complete.mp4
bf2,spawn_troop,561.29,0.9998602,complete.mp4
bf2,spawn_troop,562.0,0.9998584,complete.mp4
bf2,spawn_troop,562.1,0.99985564,complete.mp4
bf2,spawn_troop,562.2,0.9998531,complete.mp4
bf2,spawn_troop,562.3,0.9998547,complete.mp4
bf2,spawn_troop,562.4,0.9998603,complete.mp4
bf2,spawn_troop,562.5,0.99986124,complete.mp4
bf2,spawn_troop,562.6,0.9998622,complete.mp4
bf2,spawn_troop,562.7,0.99986213,complete.mp4
bf2,spawn_troop,562.8,0.9998533,complete.mp4
bf2,spawn_troop,562.9,0.99985164,complete.mp4
bf2,spawn_troop,562.10,0.9998557,complete.mp4
bf2,spawn_troop,562.11,0.999864,complete.mp4
bf2,spawn_troop,562.12,0.99986655,complete.mp4
bf2,spawn_troop,562.13,0.9998603,complete.mp4
bf2,spawn_troop,562.14,0.9998624,complete.mp4
bf2,spawn_troop,562.15,0.99986273,complete.mp4
bf2,spawn_troop,562.16,0.9998691,complete.mp4
bf2,spawn_troop,562.17,0.99986947,complete.mp4
bf2,spawn_troop,562.18,0.999866,complete.mp4
bf2,spawn_troop,562.19,0.9998683,complete.mp4
bf2,spawn_troop,562.20,0.9998205,complete.mp4
bf2,spawn_troop,562.21,0.9997825,complete.mp4
bf2,spawn_troop,562.22,0.9998243,complete.mp4
bf2,spawn_troop,562.23,0.9998284,complete.mp4
bf2,spawn_troop,562.24,0.99986815,complete.mp4
bf2,spawn_troop,562.25,0.99987185,complete.mp4
bf2,spawn_troop,562.26,0.9998707,complete.mp4
bf2,spawn_troop,562.27,0.9998718,complete.mp4
bf2,spawn_troop,562.28,0.99987626,complete.mp4
bf2,spawn_troop,562.29,0.99987197,complete.mp4
bf2,spawn_troop,563.0,0.9998772,complete.mp4
bf2,spawn_troop,563.1,0.99987566,complete.mp4
bf2,spawn_troop,563.2,0.9998729,complete.mp4
bf2,spawn_troop,563.3,0.9998723,complete.mp4
bf2,spawn_troop,563.4,0.9998769,complete.mp4
bf2,spawn_troop,563.5,0.9998729,complete.mp4
bf2,spawn_troop,563.6,0.99987334,complete.mp4
bf2,spawn_troop,563.7,0.999876,complete.mp4
bf2,spawn_troop,563.8,0.9998755,complete.mp4
bf2,spawn_troop,563.9,0.9998765,complete.mp4
bf2,spawn_troop,563.10,0.9998778,complete.mp4
bf2,spawn_troop,563.11,0.9998782,complete.mp4
bf2,spawn_troop,563.12,0.9998778,complete.mp4
bf2,spawn_troop,563.13,0.9998765,complete.mp4
bf2,spawn_troop,563.14,0.9998765,complete.mp4
bf2,spawn_troop,563.15,0.99987817,complete.mp4
bf2,spawn_troop,563.16,0.9998639,complete.mp4
bf2,spawn_troop,563.17,0.99985,complete.mp4
bf2,spawn_troop,563.18,0.9998672,complete.mp4
bf2,spawn_troop,563.19,0.99986786,complete.mp4
bf2,spawn_troop,563.20,0.9998669,complete.mp4
bf2,spawn_troop,563.21,0.9998658,complete.mp4
bf2,spawn_troop,563.22,0.9998638,complete.mp4
bf2,spawn_troop,563.23,0.9998731,complete.mp4
bf2,spawn_troop,563.24,0.9998758,complete.mp4
bf2,spawn_troop,563.25,0.9998757,complete.mp4
bf2,spawn_troop,563.26,0.99979085,complete.mp4
bf2,spawn_troop,563.27,0.9997932,complete.mp4
bf2,spawn_troop,563.28,0.9998219,complete.mp4
bf2,spawn_troop,563.29,0.99983615,complete.mp4
bf2,spawn_troop,564.0,0.99983376,complete.mp4
bf2,spawn_troop,564.1,0.9998469,complete.mp4
bf2,spawn_troop,564.2,0.99983823,complete.mp4
bf2,spawn_troop,564.3,0.99984473,complete.mp4
bf2,spawn_troop,564.4,0.99984336,complete.mp4
bf2,spawn_troop,564.5,0.99984705,complete.mp4
bf2,spawn_troop,564.6,0.9998209,complete.mp4
bf2,spawn_troop,564.7,0.99977994,complete.mp4
bf2,spawn_troop,564.8,0.99977595,complete.mp4
bf2,spawn_troop,564.9,0.99978614,complete.mp4
bf2,spawn_troop,564.10,0.999832,complete.mp4
bf2,spawn_troop,564.11,0.99985933,complete.mp4
bf2,spawn_troop,564.12,0.9998562,complete.mp4
bf2,spawn_troop,564.13,0.9998523,complete.mp4
bf2,spawn_troop,564.14,0.9998493,complete.mp4
bf2,spawn_troop,564.15,0.9998314,complete.mp4
bf2,spawn_troop,564.16,0.9998289,complete.mp4
bf2,spawn_troop,564.17,0.999833,complete.mp4
bf2,spawn_troop,564.18,0.9998254,complete.mp4
